,clean_text,class_types
692,we have try 2 unit and they both fail within 2 month pro,Unhappy
693,krussel always good,Happy
694,the design be very good4,Happy
695,i great reception all the time,Happy
696,i would highly recommend this product,Happy
697,it dit not work most of the time with my nokia 532unhappy,Unhappy
698,fantastic buy and will get again for whatever my next phone be,Happy
699,this blueant supertooth handsfree phone speaker be awesome,Happy
700,do not fit,Unhappy
701,item arrive quickly and work great with my metro pc samsung schr45unhappy slider phone and sony premium sound in ear plug,Happy
702,disappoint,Unhappy
703,blue ant be easy to use,Happy
704,cheap but hey it work be pleasantly suprised give the low cost of this item,Happy
705,the camera on the phone may be use a dustpan when indoors id rather be use disposable then this,Unhappy
706,then few day late the puff of smoke come out of the phone while in use,Unhappy
707,it very convenient and simple to use get job do make the car ride so much smooth,Happy
708,the nano state itmy son be dissapointed,Unhappy
709,the sound quality be excellent a well,Happy
710,it the best headset have use,Happy
711,would not reccommend,Unhappy
712,they have be around for year and carry the high quality of antiglare screen protector that have find to date,Happy
713,just what want,Happy
714,this particular model would not work with my motorola smartphone,Unhappy
715,wont work right or atleast for me,Unhappy
716,but now that it be out of warranty the same problem reoccurebottom line put your money somewhere else cingular will not support it,Unhappy
717,great product,Happy
718,crisp and clear,Happy
719,after the first charge keep go dead after happy2 minute,Unhappy
720,the reception have be generally good,Happy
721,great bluetooth,Happy
722,i highly recommend this case,Happy
723,worthwhile,Happy
724,this be great deal,Happy
725,i be sorry make this purchase,Unhappy
726,i buy these hop could make my bluetooth headset fit good but these thing make it impossible to wear,Unhappy
727,treo and tmobile refuse to replace it again and force me to buy another phone without any kind of upgrade discount,Unhappy
728,it be horrible,Unhappy
729,i dont think it would hold it too securly on your belt,Unhappy
730,this allow the possibility of double book for the same date and time after the first,Unhappy
731,they work about 2 week then break,Unhappy
732,it be simple to use and like it,Happy
733,i cant use this case because the smell be disgust,Unhappy
734,not what want,Unhappy
735,i own 2 of these case and would order another,Happy
736,great phone,Happy
737,i buy this battery with coupon from amazon and im very happy with my purchase,Happy
738,perfect for the ps3,Happy
739,a good quality bargain buy this after buy cheapy from big lot that sound awful and people on the other end couldnt hear me,Happy
740,5unhappy down the drain,Unhappy
741,i try talk real loud but shout on the telephone get old and be still tell it wasnt great,Unhappy
742,for the price this be great deal,Happy
743,yes it shiny on front side and love it,Happy
744,do not work,Unhappy
745,the reception through this headset be excellent,Happy
746,2 thumb up to this seller,Happy
747,improper description have to return it,Unhappy
748,happy it work 2 it be comfortable,Happy
749,battery chargelife be quite long,Happy
750,the jabra eargels fit my ear very well,Happy
751,battery have no life,Unhappy
752,i check everywhere and there be no feature for it which be really disappoint,Unhappy
753,product be exactly a describe,Happy
754,get signal when other verizon phone wont,Happy
755,doesnt do the job,Unhappy
756,i would recommend it,Happy
757,plan on order from them again and again,Happy
758,i have be very satisfy with this cell phone from day one,Happy
759,they keep get good and good this be my third one and ive have numerous palm too,Happy
760,awkward to use and unreliable,Unhappy
761,the ship time be also very quick,Happy
762,not a good a have hop,Unhappy
763,good case,Happy
764,doesnt work,Unhappy
765,really good product,Happy
766,unfortunately it do not work,Unhappy
767,all three break within two month of use,Unhappy
768,dont buy it,Unhappy
769,i dont like this nokia either,Unhappy
770,i have buy this nokia cell phone few week ago and it be nightmare,Unhappy
771,it would take too long to describe how bad my customer service experience have be with amazon,Unhappy
772,the only very disappoint thing be there be no speakerphone,Unhappy
773,terrible my car will not accept this cassette,Unhappy
774,it not what it say it be,Unhappy
775,stay away from the q,Unhappy
776,use and dirty,Unhappy
777,very unreliable service from tmobile,Unhappy
778,not good enough for the price,Unhappy
779,i buy two of them and neither will charge,Unhappy
780,it look very nice,Happy
781,i have read others review here but havent have any problem with it,Happy
782,these product cover up the important light sensor above the ear outlet,Unhappy
783,comfortable in my hand,Happy
784,just do not work,Unhappy
785,poor reliability,Unhappy
786,it work,Happy
787,last time buy from you,Unhappy
788,it be waste of my money,Unhappy
789,so far it have work like charm,Happy
790,would recommend this item,Happy
791,the item receive be counterfeit,Unhappy
792,work fine,Happy
793,i receive my headset in good time and be happy with it,Happy
794,i be very please to see that could replace my well travled swivel holster for my blackberry flip,Happy
795,my sister have one also and she love it,Happy
796,good quality,Happy
797,this be by far the bad purchase ive make on amazon,Unhappy
798,excellent dualpurpose headset,Happy
799,excellent,Happy
800,do not work for listen to music with the cingular 8happy25,Unhappy
801,have trouble with volume,Unhappy
802,the only good thing be that it fit comfortably on small ear,Happy
803,warn do not buy,Unhappy
804,best headset ever,Happy
805,dont trust their website and dont expect any helpful support,Unhappy
806,it be that loudglad to say that the plantronics 5happyunhappy maintain flawless connection to my cell and with no static during normal use,Happy
807,the speaker be of low quality so a make the ring tone sound very cheap,Unhappy
808,excellent product for the price,Happy
809,bad reception,Unhappy
810,this product be very high quality chinese crap,Unhappy
811,it be quite comfortable in the ear,Happy
812,great phone,Happy
813,dont buy this product it fail,Unhappy
814,everything about this product be wrongfirst,Unhappy
815,the pair of the two device be so easy it barely take couple minute before start make call with the voice dial feature,Happy
816,terrible phone holder,Unhappy
817,the cutout and button be place perfectly,Happy
818,i love be able to use one headset for both by landline and cell,Happy
819,problem be that the ear loop be make of weak material and break easily,Unhappy
820,not nearly a good look a the amazon picture make it look,Unhappy
821,how stupid be that,Unhappy
822,seller ship quickly and much cheap than the competitor,Happy
823,so buy about happyunhappy of these and save alot of money,Happy
824,it always cut out and make beep beep beep sound then say signal fail,Unhappy
825,couldnt figure it out,Unhappy
826,so have to take the battery out of the phone put it all back together and then restart it,Unhappy
827,leopard print be wonderfully wild,Happy
828,work for me,Happy
829,much good than the hard plastic case,Happy
830,it also have new problem,Unhappy
831,happy so far,Happy
832,cool phone,Happy
833,work good,Happy
834,motorola finally get the voice quality of bluetooth headset right,Happy
835,it loose connection to the phone even when it be within couple foot between the two,Unhappy
836,make it easy to keep up with my bluetooth when im not wear it,Unhappy
837,a say abovepretty useless,Unhappy
838,never get it,Unhappy
839,this pair of headphone be the bad that have ever have soundwise,Unhappy
840,down the drain because of weak snap,Unhappy
841,do not charge the cingular att 8525 phone,Unhappy
842,you get extra minute so that you can carry out the call and not get cut off,Happy
843,i keep catch the cable on the seat and have to pull the phone out to turn it on an off,Unhappy
844,the headset fulfill my requirement so be happy with my purchase,Happy
845,logitech bluetooth headset be happyunhappy,Happy
846,a lot of website have be rat this very good phone and so do i,Happy
847,i have try these cable with my computer and my ipod and it work just fine,Happy
848,im return them,Unhappy
849,i do not maintain connection with the computer while it be on my lap,Unhappy
850,it be easy to turn on and off when you be in the car and the volume control be quite accessable,Happy
851,i have have mine for about year and this christmas buy some for the rest of the family,Happy
852,nice leather,Happy
853,i have to purchase different case,Unhappy
854,it be joy to use,Happy
855,very much disappoint with this company,Unhappy
856,very satisifed with that,Happy
857,it didnt charge for me,Unhappy
858,this be the phone to get for 2unhappyunhappy5 just buy my s7happyunhappya and all can say be wow,Happy
859,button be too small,Unhappy
860,just read on the spec alone make you say wow,Happy
861,love it great armband,Happy
862,i really like this product over the motorola because it be allot clear on the ear piece and the mic,Happy
863,i exchange the sony ericson z5unhappyunhappya for this and im pretty happy with that decision,Happy
864,i be very impress with the price of the case,Happy
865,also make it easy to hold on to,Happy
866,it pretty easy,Happy
867,i can not make call at certain place,Unhappy
868,beautiful style though,Happy
869,this company charge me restock fee and still not give me my refund back,Unhappy
870,im try to return it for refund,Unhappy
871,i plug it in only to find out not darn thing work,Unhappy
872,excellent product,Happy
873,earbud piece break easily,Unhappy
874,lousy product,Unhappy
875,this phone try very hard to do everything but fail at it very ability to be phone,Unhappy
876,it be the best charger have see on the market yet,Happy
877,sweet phone,Happy
878,it fit so securely that the ear hook do not even need to be use and the sound be good direct through your ear canal,Happy
879,not enough volume,Unhappy
880,echo problemvery unsatisfactory,Unhappy
881,you could only take 2 video at time and the quality be very poor,Unhappy
882,dont waste your money,Unhappy
883,i be go to have to be the first to negatively review this product,Unhappy
884,adapter do not provide enough charge current,Unhappy
885,you also can not take picture with it in the case because the lense be cover,Unhappy
886,phone fall out easily,Unhappy
887,the text message feature be really tricky to use,Unhappy
888,im really disappoint all have now be charger that doesnt work,Unhappy
889,painful on the ear,Unhappy
890,last one day and then blow up,Unhappy
891,disappoint,Unhappy
892,kind of flop around,Unhappy
893,the screen do get smudge easily because it touch your ear and face,Unhappy
894,what piece of junk lose more call on this phone,Unhappy
895,item do not match picture,Unhappy
896,the only thing that disappoint me be the infra red port irda,Unhappy
